postal_code,count
650369,17
650528,17
650620,17
652288,17
652290,17
655290,17
670132,17
670135,17
670149,17
670163,17
670179,17
670216,17
670238,17
670469,17
670470,17
670518,17
670525,17
670602,17
670604,17
670621,17
670650,17
670651,17
680002,17
680006,17
680114,17
680120,17
680160,17
680287,17
680307,17
680437,17
680458,17
680473,17
680483,17
680484,17
680486,17
680504,17
680679,17
680769,17
681684,17
681685,17
682489,17
683683,17
683684,17
683690,17
730022,17
730036,17
730146,17
730148,17
730157,17
730168,17
730310,17
730317,17
730347,17
730526,17
730535,17
730540,17
730550,17
730552,17
730578,17
730602,17
730603,17
730617,17
730665,17
730704,17
730714,17
730727,17
730742,17
730743,17
730761,17
730769,17
730770,17
730773,17
730775,17
730794,17
730804,17
730847,17
730897,17
731682,17
731684,17
731898,17
732570,17
732681,17
732688,17
733683,17
733685,17
735690,17
750331,17
750332,17
750403,17
750408,17
750413,17
750477,17
751503,17
751506,17
751509,17
752339,17
752468,17
752503,17
753468,17
753592,17
760121,17
760128,17
760131,17
760170,17
760171,17
760215,17
760217,17
760223,17
760250,17
760287,17
760312,17
760323,17
760331,17
760363,17
760423,17
760435,17
760450,17
760609,17
760627,17
760628,17
760635,17
760638,17
760657,17
760658,17
760660,17
760717,17
760719,17
760720,17
760722,17
760723,17
760741,17
760788,17
760875,17
760877,17
763431,17
764431,17
791472,17
792406,17
792412,17
792471,17
820115,17
820181,17
820652,17
821104,17
821105,17
821107,17
821110,17
821122,17
821165,17
821167,17
821168,17
821176,17
821195,17
821204,17
821301,17
821661,17
821668,17
821679,17
822104,17
822121,17
822163,17
822176,17
822199,17
822256,17
822615,17
822663,17
822664,17
823103,17
823196,17
823217,17
823316,17
823603,17
824211,17
824302,17
824316,17
824642,17
824677,17
51335,16
90005,16
90016,16
90021,16
90022,16
90043,16
90112,16
100047,16
120115,16
120117,16
120331,16
120333,16
120335,16
120428,16
120506,16
120508,16
120731,16
130021,16
130023,16
140158,16
140162,16
140167,16
150008,16
150050,16
150086,16
151039,16
160030,16
160046,16
160149,16
161002,16
161053,16
164008,16
166022,16
180232,16
200028,16
200639,16
210009,16
210684,16
210685,16
270019,16
271003,16
273018,16
310006,16
310018,16
310025,16
310057,16
310060,16
310073,16
310117,16
310153,16
310158,16
310163,16
310228,16
320034,16
320097,16
320105,16
320108,16
320115,16
320120,16
323104,16
330047,16
350101,16
350102,16
350119,16
370031,16
370065,16
380012,16
380106,16
380122,16
381014,16
382003,16
383003,16
390009,16
390042,16
390045,16
390047,16
390062,16
390095,16
390099,16
391010,16
400020,16
400322,16
400352,16
410116,16
410651,16
410658,16
410660,16
410670,16
430005,16
431009,16
440012,16
440035,16
440047,16
440059,16
440064,16
460022,16
460040,16
460070,16
460093,16
460131,16
460134,16
460135,16
460140,16
460159,16
460404,16
460410,16
460427,16
460510,16
460546,16
461024,16
461054,16
470107,16
470130,16
470137,16
470146,16
470602,16
470604,16
470611,16
470612,16
470710,16
470711,16
510104,16
510115,16
510208,16
510408,16
510428,16
510460,16
510469,16
510472,16
510517,16
510551,16
510639,16
510753,16
510768,16
512527,16
513524,16
513527,16
514527,16
520101,16
520103,16
520117,16
520122,16
520141,16
520146,16
520154,16
520215,16
520237,16
520240,16
520262,16
520268,16
520276,16
520321,16
520403,16
520405,16
520410,16
520423,16
520426,16
520427,16
520431,16
520436,16
520448,16
520707,16
520815,16
520818,16
520836,16
520842,16
520846,16
520851,16
520858,16
520860,16
520861,16
520864,16
520875,16
520922,16
520936,16
520942,16
521102,16
521147,16
521244,16
521246,16
521253,16
521497,16
521867,16
521869,16
521897,16
522167,16
522518,16
530021,16
530110,16
530142,16
530237,16
530241,16
530322,16
530337,16
530401,16
530417,16
530420,16
530434,16
530527,16
530539,16
530574,16
530605,16
530615,16
530616,16
530636,16
530644,16
530652,16
530660,16
530661,16
530669,16
530674,16
530689,16
530709,16
530915,16
530925,16
530929,16
530956,16
530969,16
531981,16
532979,16
533980,16
540101,16
540107,16
540112,16
540121,16
540125,16
540150,16
540230,16
540238,16
541122,16
541186,16
541206,16
541208,16
541290,16
541293,16
541308,16
541310,16
541313,16
541330,16
542116,16
542120,16
542187,16
542204,16
542262,16
542267,16
542272,16
542279,16
542308,16
542325,16
543227,16
543260,16
543269,16
543325,16
544201,16
544293,16
544305,16
544326,16
550103,16
550114,16
550144,16
550226,16
550309,16
550321,16
550328,16
550511,16
550526,16
550538,16
560122,16
560152,16
560173,16
560181,16
560207,16
560215,16
560306,16
560422,16
560424,16
560426,16
560430,16
560434,16
560553,16
560565,16
561700,16
563700,16
570023,16
570107,16
570123,16
570155,16
570158,16
570181,16
570220,16
570250,16
570263,16
570265,16
570268,16
570308,16
570403,16
570405,16
590002,16
590016,16
600034,16
600036,16
600050,16
600063,16
600065,16
600113,16
600208,16
600227,16
600240,16
600269,16
600275,16
600284,16
600315,16
600320,16
600327,16
600329,16
600330,16
600332,16
600407,16
601219,16
603287,16
604286,16
605288,16
610158,16
610361,16
613337,16
640214,16
640407,16
640412,16
640413,16
640425,16
640430,16
640440,16
640452,16
640476,16
640492,16
640513,16
640545,16
640559,16
640637,16
640645,16
640703,16
640718,16
640751,16
640814,16
640836,16
640864,16
641196,16
641272,16
641675,16
642664,16
643268,16
643662,16
643679,16
643681,16
643683,16
644275,16
650101,16
650109,16
650115,16
650118,16
650122,16
650127,16
650134,16
650201,16
650213,16
650215,16
650225,16
650266,16
650268,16
650269,16
650286,16
650288,16
650305,16
650319,16
650321,16
650340,16
650345,16
650346,16
650348,16
650387,16
650408,16
650506,16
650511,16
650524,16
650533,16
650534,16
650539,16
650542,16
651291,16
652289,16
652291,16
653291,16
654288,16
670115,16
670130,16
670139,16
670203,16
670206,16
670207,16
670419,16
670434,16
670454,16
670465,16
670466,16
670471,16
670478,16
670504,16
670520,16
670534,16
670535,16
670536,16
670607,16
670620,16
670655,16
673442,16
673443,16
680013,16
680025,16
680108,16
680111,16
680159,16
680205,16
680440,16
680453,16
680465,16
680472,16
680625,16
680668,16
681673,16
681807,16
682490,16
682683,16
683489,16
683686,16
684485,16
730007,16
730025,16
730101,16
730104,16
730113,16
730120,16
730123,16
730151,16
730152,16
730162,16
730178,16
730308,16
730318,16
730319,16
730321,16
730335,16
730345,16
730409,16
730424,16
730504,16
730519,16
730555,16
730585,16
730588,16
730601,16
730615,16
730629,16
730630,16
730632,16
730633,16
730635,16
730639,16
730652,16
730662,16
730664,16
730666,16
730703,16
730709,16
730711,16
730716,16
730717,16
730719,16
730722,16
730734,16
730741,16
730746,16
730749,16
730752,16
730755,16
730760,16
730763,16
730795,16
730798,16
730831,16
730853,16
731302,16
731889,16
731891,16
732628,16
732690,16
732782,16
732787,16
732788,16
732895,16
733684,16
733688,16
733889,16
734787,16
734889,16
735688,16
750308,16
750359,16
750409,16
750411,16
750425,16
750473,16
750475,16
750479,16
751352,16
751360,16
751502,16
752353,16
752357,16
752504,16
752510,16
753466,16
753588,16
754351,16
754507,16
760113,16
760136,16
760146,16
760150,16
760172,16
760173,16
760263,16
760272,16
760274,16
760275,16
760276,16
760280,16
760286,16
760327,16
760332,16
760353,16
760357,16
760389,16
760393,16
760394,16
760395,16
760403,16
760603,16
760617,16
760629,16
760634,16
760644,16
760655,16
760666,16
760725,16
760733,16
760756,16
760770,16
760783,16
760829,16
760833,16
760862,16
760864,16
760865,16
761335,16
791403,16
791404,16
791443,16
791469,16
791471,16
792413,16
793403,16
793405,16
793470,16
820643,16
821106,16
821170,16
821217,16
821268,16
822101,16
822107,16
822122,16
822217,16
822314,16
822642,16
822665,16
822668,16
823101,16
823201,16
823303,16
823604,16
823618,16
824102,16
824126,16
824201,16
824256,16
824637,16
50536,15
90024,15
90027,15
90039,15
100057,15
100086,15
101103,15
102070,15
102080,15
102111,15
120118,15
120358,15
120363,15
120372,15
120379,15
120427,15
120613,15
120707,15
121441,15
130027,15
140129,15
150081,15
150102,15
160087,15
160129,15
160142,15
162012,15
162025,15
162026,15
163019,15
164027,15
180233,15
182269,15
190462,15
190463,15
200029,15
200635,15
200801,15
270031,15
271020,15
310014,15
310023,15
310047,15
310098,15
310119,15
310123,15
310168,15
310209,15
310219,15
310220,15
310239,15
310254,15
320033,15
320093,15
320099,15
320103,15
321106,15
330022,15
330028,15
330054,15
330059,15
330060,15
330097,15
331059,15
350120,15
360009,15
370021,15
370050,15
370060,15
373018,15
380014,15
380044,15
380105,15
380112,15
380123,15
380125,15
380130,15
380133,15
383002,15
390036,15
390058,15
391012,15
400009,15
400022,15
400304,15
400411,15
410655,15
431008,15
440004,15
440019,15
440063,15
440078,15
460011,15
460019,15
460020,15
460051,15
460058,15
460064,15
460066,15
460080,15
460099,15
460111,15
460165,15
460402,15
460408,15
460513,15
461001,15
461034,15
461040,15
461043,15
462094,15
462219,15
462807,15
470106,15
470117,15
470140,15
470142,15
470151,15
470619,15
470703,15
470725,15
510110,15
510122,15
510124,15
510142,15
510185,15
510194,15
510216,15
510220,15
510405,15
510416,15
510537,15
510553,15
510554,15
510559,15
510560,15
510568,15
510630,15
510640,15
510710,15
510750,15
510754,15
510762,15
510763,15
510773,15
510776,15
520112,15
520114,15
520127,15
520135,15
520138,15
520140,15
520148,15
520153,15
520165,15
520204,15
520211,15
520213,15
520217,15
520219,15
520257,15
520278,15
520286,15
520295,15
520347,15
520445,15
520450,15
520496,15
520706,15
520710,15
520712,15
520719,15
520720,15
520723,15
520728,15
520809,15
520817,15
520819,15
520845,15
520895,15
520898,15
520909,15
520910,15
520911,15
520930,15
521107,15
521108,15
521150,15
521156,15
521166,15
521226,15
521227,15
521247,15
521254,15
521485,15
523168,15
526491,15
526497,15
527497,15
528842,15
530019,15
530109,15
530112,15
530124,15
530158,15
530165,15
530234,15
530252,15
530306,15
530319,15
530325,15
530336,15
530339,15
530445,15
530457,15
530506,15
530508,15
530516,15
530526,15
530541,15
530553,15
530571,15
530572,15
530628,15
530705,15
530708,15
530712,15
530834,15
530924,15
530959,15
530961,15
530965,15
530966,15
530967,15
530971,15
531003,15
531174,15
531473,15
531984,15
540108,15
540148,15
540151,15
540241,15
540245,15
541117,15
541121,15
541184,15
541205,15
541216,15
541226,15
541250,15
541267,15
541273,15
541294,15
541301,15
541314,15
541317,15
541318,15
542158,15
542184,15
542202,15
542290,15
542301,15
542311,15
542318,15
542323,15
543157,15
543206,15
543258,15
543323,15
544121,15
544204,15
544258,15
544268,15
544277,15
550117,15
550153,15
550201,15
550211,15
550218,15
550228,15
550233,15
550239,15
550256,15
550317,15
550424,15
550533,15
560102,15
560104,15
560111,15
560134,15
560179,15
560208,15
560220,15
560230,15
560232,15
560305,15
560327,15
560329,15
560337,15
560352,15
560415,15
560421,15
560431,15
560433,15
560437,15
560539,15
560578,15
560638,15
561307,15
563315,15
570112,15
570138,15
570140,15
570144,15
570175,15
570212,15
570236,15
570239,15
570245,15
570260,15
570271,15
570301,15
570449,15
590005,15
600201,15
600216,15
600232,15
600239,15
600258,15
600265,15
600278,15
600282,15
600305,15
600312,15
600331,15
600412,15
602285,15
603285,15
604287,15
610324,15
612339,15
614337,15
640191,15
640213,15
640404,15
640432,15
640433,15
640449,15
640463,15
640464,15
640467,15
640468,15
640475,15
640478,15
640520,15
640524,15
640529,15
640546,15
640555,15
640609,15
640610,15
640613,15
640619,15
640646,15
640688,15
640694,15
640721,15
640823,15
640904,15
640923,15
640941,15
641268,15
641274,15
641649,15
641666,15
641987,15
642668,15
643658,15
644663,15
650182,15
650202,15
650216,15
650250,15
650257,15
650336,15
650366,15
650367,15
650421,15
650422,15
650535,15
650622,15
651194,15
652194,15
654291,15
656290,15
670106,15
670116,15
670123,15
670137,15
670154,15
670170,15
670172,15
670173,15
670174,15
670230,15
670236,15
670249,15
670275,15
670416,15
670435,15
670481,15
670483,15
670506,15
670516,15
670517,15
670519,15
670523,15
670528,15
670541,15
670545,15
670613,15
670616,15
670653,15
670654,15
680005,15
680011,15
680017,15
680112,15
680113,15
680115,15
680118,15
680158,15
680162,15
680210,15
680212,15
680282,15
680288,15
680354,15
680422,15
680425,15
680427,15
680442,15
680470,15
680544,15
680570,15
680607,15
680612,15
680634,15
680670,15
680702,15
681485,15
681489,15
681670,15
681687,15
681689,15
681809,15
682807,15
683807,15
684484,15
685296,15
730005,15
730032,15
730128,15
730203,15
730313,15
730336,15
730358,15
730370,15
730425,15
730509,15
730511,15
730512,15
730528,15
730537,15
730542,15
730553,15
730580,15
730611,15
730621,15
730623,15
730636,15
730644,15
730647,15
730653,15
730657,15
730660,15
730667,15
730677,15
730723,15
730740,15
730766,15
730771,15
730774,15
730777,15
730796,15
730832,15
730855,15
730865,15
730869,15
730880,15
731628,15
731754,15
732180,15
732625,15
733689,15
733788,15
734683,15
734886,15
735786,15
750313,15
750315,15
750316,15
750319,15
750416,15
750421,15
750423,15
750471,15
750478,15
750513,15
751340,15
751351,15
751356,15
751589,15
752350,15
752501,15
752507,15
752588,15
754354,15
760130,15
760139,15
760141,15
760149,15
760165,15
760204,15
760208,15
760214,15
760218,15
760231,15
760240,15
760247,15
760249,15
760255,15
760305,15
760343,15
760346,15
760356,15
760366,15
760612,15
760614,15
760620,15
760633,15
760641,15
760642,15
760645,15
760721,15
760724,15
760746,15
760752,15
760775,15
760778,15
760784,15
760861,15
760873,15
761318,15
761511,15
763334,15
820192,15
820293,15
820646,15
821120,15
821161,15
821314,15
821676,15
822120,15
822204,15
822258,15
822302,15
822637,15
822638,15
823110,15
823128,15
823672,15
824105,15
824676,15
50532,14
50533,14
50538,14
51531,14
90109,14
101070,14
102109,14
120302,14
120320,14
120324,14
120330,14
120334,14
120336,14
120338,14
120340,14
120342,14
120377,14
120433,14
120455,14
120458,14
120459,14
120712,14
120724,14
120730,14
123312,14
130001,14
130002,14
130003,14
130012,14
130019,14
140148,14
150115,14
160009,14
160048,14
160053,14
160077,14
160120,14
160135,14
161121,14
164004,14
200804,14
200815,14
210662,14
212671,14
272003,14
310037,14
310054,14
310069,14
310109,14
310118,14
310161,14
310191,14
310214,14
310229,14
310237,14
312010,14
320030,14
320100,14
320107,14
320109,14
321116,14
332059,14
350107,14
350108,14
350142,14
360002,14
360007,14
360010,14
370028,14
370035,14
370059,14
370087,14
380040,14
380052,14
380095,14
380111,14
381122,14
390093,14
400314,14
400323,14
400327,14
400333,14
400336,14
400338,14
400344,14
400415,14
410111,14
410112,14
410654,14
410656,14
410665,14
430006,14
430007,14
430008,14
431002,14
440007,14
440014,14
440018,14
440073,14
440079,14
460015,14
460026,14
460044,14
460069,14
460071,14
460078,14
460082,14
460092,14
460112,14
460119,14
460120,14
460130,14
460133,14
460167,14
460213,14
460403,14
460414,14
460507,14
460512,14
460553,14
461052,14
461053,14
461063,14
462808,14
463220,14
470115,14
470116,14
470126,14
470135,14
470143,14
470145,14
470149,14
470150,14
470603,14
470605,14
470606,14
470607,14
470621,14
470622,14
470704,14
470705,14
470707,14
470719,14
470721,14
470722,14
510112,14
510114,14
510126,14
510128,14
510199,14
510213,14
510230,14
510409,14
510412,14
510429,14
510459,14
510475,14
510564,14
510628,14
510646,14
510775,14
514530,14
520109,14
520113,14
520136,14
520137,14
520212,14
520228,14
520229,14
520233,14
520234,14
520236,14
520241,14
520246,14
520314,14
520342,14
520350,14
520411,14
520420,14
520421,14
520438,14
520462,14
520465,14
520486,14
520708,14
520721,14
520736,14
520742,14
520810,14
520852,14
520853,14
520862,14
520863,14
520865,14
520870,14
520879,14
520892,14
520893,14
520912,14
520914,14
520916,14
520933,14
520934,14
520940,14
521141,14
521149,14
521163,14
521515,14
521889,14
522497,14
522868,14
522878,14
523493,14
523868,14
523890,14
525498,14
526230,14
526496,14
530022,14
530123,14
530138,14
530143,14
530231,14
530351,14
530370,14
530455,14
530467,14
530528,14
530532,14
530570,14
530576,14
530578,14
530601,14
530602,14
530611,14
530658,14
530667,14
530671,14
530678,14
530707,14
530711,14
530853,14
530939,14
530941,14
530975,14
532473,14
532699,14
533473,14
538473,14
540103,14
540104,14
540109,14
540113,14
540114,14
540122,14
540128,14
540142,14
540143,14
540149,14
540244,14
540264,14
540319,14
541119,14
541204,14
541215,14
541217,14
541262,14
541269,14
541291,14
541315,14
541319,14
541331,14
542119,14
542121,14
542123,14
542186,14
542189,14
542200,14
542201,14
542206,14
542210,14
542215,14
542216,14
543207,14
543265,14
543275,14
543308,14
543309,14
543317,14
544122,14
544185,14
544188,14
544206,14
544207,14
544307,14
545203,14
548265,14
550126,14
550140,14
550143,14
550146,14
550152,14
550203,14
550204,14
550207,14
550217,14
550223,14
550237,14
550257,14
550331,14
550419,14
550507,14
550509,14
550520,14
550523,14
550541,14
550545,14
552506,14
560101,14
560112,14
560132,14
560210,14
560229,14
560326,14
560419,14
560438,14
560458,14
560470,14
560510,14
560511,14
560552,14
560618,14
560621,14
560636,14
570024,14
570101,14
570103,14
570131,14
570146,14
570161,14
570164,14
570172,14
570178,14
570195,14
570224,14
570226,14
570241,14
570242,14
570254,14
570261,14
570292,14
570304,14
570312,14
590007,14
591501,14
600033,14
600035,14
600041,14
600043,14
600062,14
600109,14
600207,14
600213,14
600271,14
600277,14
600280,14
600321,14
600322,14
600339,14
600403,14
600406,14
600413,14
601286,14
601288,14
602286,14
610112,14
610152,14
610154,14
610159,14
610345,14
610347,14
610351,14
610352,14
610368,14
613339,14
640215,14
640417,14
640420,14
640421,14
640426,14
640431,14
640447,14
640458,14
640461,14
640462,14
640485,14
640489,14
640491,14
640534,14
640541,14
640547,14
640605,14
640622,14
640634,14
640642,14
640695,14
640714,14
640726,14
640729,14
640731,14
640735,14
640815,14
640821,14
640825,14
640852,14
640906,14
640916,14
640917,14
640932,14
640943,14
640976,14
641668,14
641669,14
641674,14
641986,14
642648,14
642656,14
642661,14
643648,14
643650,14
643659,14
643685,14
644658,14
644659,14
650103,14
650107,14
650139,14
650160,14
650165,14
650203,14
650233,14
650290,14
650323,14
650389,14
650409,14
650410,14
650414,14
650504,14
650526,14
650531,14
650625,14
656289,14
670128,14
670129,14
670131,14
670153,14
670180,14
670208,14
670219,14
670223,14
670240,14
670274,14
670403,14
670476,14
670477,14
670531,14
670608,14
670615,14
670618,14
670624,14
672442,14
672634,14
680007,14
680012,14
680106,14
680151,14
680164,14
680206,14
680289,14
680294,14
680423,14
680457,14
680461,14
680501,14
680541,14
680572,14
680640,14
680642,14
680701,14
680753,14
680771,14
681297,14
681490,14
681803,14
681804,14
681808,14
681811,14
682815,14
683297,14
683685,14
683815,14
730026,14
730031,14
730102,14
730111,14
730134,14
730137,14
730138,14
730139,14
730155,14
730158,14
730165,14
730314,14
730325,14
730339,14
730344,14
730351,14
730368,14
730369,14
730412,14
730414,14
730420,14
730421,14
730503,14
730522,14
730527,14
730532,14
730545,14
730583,14
730605,14
730614,14
730622,14
730631,14
730646,14
730649,14
730656,14
730658,14
730702,14
730713,14
730720,14
730731,14
730751,14
730765,14
730772,14
730779,14
730788,14
730791,14
730801,14
730802,14
730834,14
730845,14
730846,14
730871,14
730892,14
731502,14
731681,14
731890,14
732889,14
732890,14
732896,14
732899,14
733681,14
734788,14
750303,14
750304,14
750307,14
750327,14
750328,14
750329,14
750405,14
750424,14
750493,14
751468,14
751504,14
752340,14
752354,14
753356,14
753589,14
754468,14
754589,14
760142,14
760151,14
760159,14
760160,14
760175,14
760203,14
760224,14
760225,14
760246,14
760273,14
760277,14
760299,14
760302,14
760303,14
760352,14
760359,14
760360,14
760391,14
760397,14
760606,14
760615,14
760663,14
760730,14
760738,14
760764,14
760765,14
760766,14
760794,14
760802,14
760804,14
760840,14
762511,14
763426,14
764432,14
791438,14
792467,14
792472,14
820182,14
821163,14
821166,14
821633,14
821641,14
821662,14
821669,14
822102,14
822106,14
822162,14
822165,14
822173,14
822174,14
822196,14
822301,14
822635,14
822662,14
823107,14
823109,14
823173,14
823176,14
823662,14
823676,14
823677,14
824107,14
824128,14
824196,14
90037,13
90103,13
90104,13
90107,13
90113,13
100072,13
100076,13
100077,13
100114,13
101104,13
101112,13
102112,13
120109,13
120205,13
120429,13
120435,13
120605,13
120708,13
130013,13
130014,13
140130,13
150001,13
150013,13
150036,13
150083,13
150087,13
150116,13
151040,13
160001,13
160005,13
160038,13
160109,13
160121,13
160136,13
160146,13
161008,13
162002,13
164002,13
166002,13
200637,13
200641,13
200807,13
210039,13
210051,13
210668,13
260006,13
270008,13
271010,13
300069,13
310043,13
310056,13
310058,13
310059,13
310062,13
310086,13
310126,13
310179,13
310213,13
310216,13
310224,13
310234,13
310247,13
311153,13
312081,13
320085,13
320096,13
320101,13
320102,13
320111,13
320114,13
320119,13
321108,13
321110,13
350122,13
350140,13
360003,13
360011,13
360016,13
360018,13
370020,13
370040,13
370085,13
380013,13
380102,13
381123,13
381126,13
382008,13
390034,13
390049,13
400318,13
400324,13
400329,13
410103,13
410115,13
410634,13
410661,13
410666,13
430009,13
430022,13
440002,13
440003,13
440005,13
440043,13
440061,13
440076,13
460005,13
460014,13
460032,13
460053,13
460065,13
460137,13
460157,13
460160,13
460169,13
460171,13
460172,13
460411,13
460537,13
460539,13
461002,13
461037,13
461062,13
461219,13
470124,13
470133,13
470614,13
470617,13
470626,13
470628,13
470708,13
470714,13
470720,13
470762,13
472748,13
510102,13
510109,13
510127,13
510198,13
510240,13
510247,13
510273,13
510411,13
510421,13
510426,13
510476,13
510477,13
510500,13
510515,13
510516,13
510518,13
510547,13
510555,13
510558,13
510571,13
510614,13
510627,13
510742,13
510744,13
510756,13
510765,13
510767,13
510770,13
510771,13
520104,13
520106,13
520120,13
520130,13
520132,13
520160,13
520162,13
520254,13
520334,13
520341,13
520352,13
520370,13
520409,13
520416,13
520424,13
520432,13
520444,13
520449,13
520469,13
520470,13
520488,13
520705,13
520711,13
520717,13
520734,13
520741,13
520805,13
520807,13
520813,13
520837,13
520838,13
520841,13
520847,13
520856,13
520869,13
520873,13
520881,13
520885,13
520888,13
520891,13
520902,13
520915,13
520937,13
520943,13
520944,13
521101,13
521113,13
521158,13
521164,13
521243,13
521496,13
521888,13
521899,13
522491,13
522494,13
523167,13
524167,13
524498,13
524515,13
525497,13
526498,13
529498,13
530016,13
530116,13
530133,13
530159,13
530171,13
530222,13
530230,13
530247,13
530361,13
530411,13
530424,13
530456,13
530511,13
530538,13
530551,13
530552,13
530562,13
530569,13
530580,13
530613,13
530624,13
530630,13
530632,13
530637,13
530641,13
530662,13
530686,13
530695,13
530696,13
530697,13
530702,13
530830,13
530838,13
530909,13
530944,13
530951,13
530953,13
530972,13
530974,13
530976,13
531008,13
531376,13
531698,13
532981,13
540133,13
540138,13
540231,13
540233,13
540237,13
540247,13
540249,13
540252,13
540254,13
541123,13
541159,13
541183,13
541188,13
541190,13
541192,13
541259,13
541261,13
541296,13
541304,13
541309,13
541327,13
542124,13
542208,13
542266,13
542273,13
542313,13
542314,13
542335,13
543117,13
543123,13
543162,13
543186,13
543203,13
543217,13
543225,13
543250,13
543320,13
544275,13
544324,13
548264,13
550105,13
550106,13
550116,13
550118,13
550121,13
550141,13
550205,13
550208,13
550209,13
550227,13
550230,13
550242,13
550258,13
550310,13
550318,13
550322,13
550425,13
550427,13
550518,13
550532,13
550544,13
560105,13
560120,13
560175,13
560204,13
560216,13
560254,13
560335,13
560406,13
560414,13
560416,13
560429,13
560520,13
560614,13
560620,13
560622,13
560629,13
560714,13
561104,13
570102,13
570116,13
570127,13
570136,13
570149,13
570157,13
570182,13
570184,13
570194,13
570213,13
570237,13
570238,13
570243,13
570255,13
570256,13
570262,13
570303,13
570408,13
570441,13
570442,13
570448,13
570453,13
600047,13
600056,13
600112,13
600204,13
600206,13
600218,13
600228,13
600238,13
600276,13
600307,13
600409,13
600414,13
601225,13
603286,13
604285,13
604288,13
610153,13
610161,13
610179,13
610359,13
611338,13
613175,13
640411,13
640427,13
640456,13
640474,13
640498,13
640532,13
640539,13
640540,13
640602,13
640608,13
640621,13
640626,13
640641,13
640687,13
640696,13
640707,13
640716,13
640725,13
640728,13
640732,13
640748,13
640766,13
640817,13
640837,13
640838,13
640902,13
640903,13
640907,13
640922,13
641276,13
641659,13
641670,13
641680,13
642649,13
642651,13
642665,13
642683,13
642989,13
643271,13
643667,13
644271,13
644661,13
650104,13
650105,13
650121,13
650145,13
650169,13
650192,13
650263,13
650264,13
650271,13
650297,13
650312,13
650329,13
650370,13
650423,13
650426,13
650514,13
670102,13
670113,13
670118,13
670133,13
670142,13
670143,13
670146,13
670148,13
670155,13
670164,13
670165,13
670168,13
670171,13
670175,13
670214,13
670218,13
670220,13
670228,13
670251,13
670252,13
670270,13
670273,13
670276,13
670404,13
670406,13
670431,13
670480,13
670507,13
670513,13
670526,13
670540,13
671634,13
680020,13
680105,13
680223,13
680229,13
680234,13
680249,13
680250,13
680252,13
680283,13
680293,13
680406,13
680408,13
680417,13
680439,13
680447,13
680460,13
680469,13
680474,13
680506,13
680550,13
680610,13
680611,13
680618,13
680657,13
680661,13
680667,13
680677,13
680708,13
680763,13
680764,13
680767,13
680770,13
681296,13
681488,13
681802,13
682684,13
682808,13
682809,13
682817,13
683484,13
684808,13
730009,13
730010,13
730027,13
730028,13
730161,13
730172,13
730173,13
730307,13
730311,13
730316,13
730328,13
730354,13
730366,13
730367,13
730405,13
730406,13
730538,13
730557,13
730577,13
730582,13
730604,13
730661,13
730668,13
730672,13
730680,13
730701,13
730732,13
730744,13
730756,13
730758,13
730762,13
730790,13
730797,13
730805,13
730809,13
730825,13
730827,13
730839,13
730840,13
730899,13
731625,13
731764,13
732684,13
733686,13
733887,13
734682,13
750310,13
750314,13
750318,13
750321,13
750324,13
750410,13
750412,13
750480,13
751354,13
751507,13
752351,13
753350,13
753354,13
753359,13
753508,13
760129,13
760138,13
760155,13
760202,13
760219,13
760221,13
760222,13
760229,13
760232,13
760236,13
760243,13
760260,13
760270,13
760278,13
760297,13
760306,13
760308,13
760311,13
760314,13
760355,13
760362,13
760387,13
760406,13
760412,13
760413,13
760427,13
760440,13
760610,13
760624,13
760626,13
760636,13
760637,13
760639,13
760647,13
760664,13
760713,13
760715,13
760728,13
760735,13
760749,13
760751,13
760755,13
760758,13
760768,13
760771,13
760795,13
760799,13
760860,13
760863,13
760866,13
760871,13
792470,13
820185,13
820187,13
821635,13
821642,13
822105,13
822166,13
822167,13
822170,13
822175,13
822195,13
822303,13
822641,13
823167,13
823195,13
823199,13
823301,13
823678,13
823679,13
824106,13
824109,13
824217,13
80008,12
90023,12
90025,12
91014,12
100048,12
100051,12
101106,12
101109,12
120103,12
120201,12
120327,12
120349,12
120355,12
120373,12
120376,12
120432,12
120449,12
120457,12
120601,12
120604,12
120609,12
150009,12
150012,12
150049,12
150106,12
153095,12
160020,12
160032,12
160095,12
160122,12
160128,12
160132,12
160139,12
160140,12
161014,12
161078,12
163008,12
163016,12
163118,12
180263,12
190017,12
200634,12
210037,12
210038,12
210040,12
210044,12
210048,12
210683,12
260005,12
270013,12
310061,12
310095,12
310107,12
310108,12
310154,12
310171,12
310193,12
310208,12
310235,12
310238,12
310259,12
311084,12
320094,12
320095,12
320112,12
320113,12
320123,12
322004,12
322103,12
322116,12
330023,12
330026,12
350109,12
350136,12
360004,12
370042,12
370064,12
380038,12
380039,12
380051,12
380063,12
380120,12
381008,12
383008,12
390097,12
400023,12
400319,12
410636,12
440027,12
440028,12
440044,12
440057,12
440058,12
440060,12
460007,12
460027,12
460056,12
460067,12
460072,12
460098,12
460163,12
460170,12
460413,12
460523,12
460805,12
461010,12
461055,12
463221,12
464219,12
470113,12
470132,12
470608,12
470631,12
510105,12
510140,12
510143,12
510146,12
510188,12
510203,12
510212,12
510215,12
510226,12
510227,12
510232,12
510233,12
510274,12
510414,12
510446,12
510448,12
510450,12
510451,12
510466,12
510481,12
510487,12
510519,12
510521,12
510531,12
510557,12
510565,12
